#,Module,Sub Module,Feature,Feature Description,Type,Phase #,Priority Phase,Priority,Shared in BRS?,Comments,Effected Pages
1,Inventory,Stock transfers,Transfer Sending & Receiving,Enable warehouse users to initiate and confirm stock transfers between warehouses directly from WMS with full traceability in SAP B1,New,Phase 1,,,Yes,,New Pages
2,Customer Portal,Admin,Approvals Process,"Introduce workflow approvals for key transactions (e.g., Purchase Requests, Transfers, Returns) based on user roles.",New,Phase 1,,,Yes,,All Pages
3,Production,Production Orders,Bulk Production Order,Provide the ability to generate multiple  production orders in one step,New,Phase 1,,,Yes,,New Pages
4,Inventory,Stock Counting,Counting Sheet,"Enable users to perform inventory counts within WMS, generate counting sheets, and post results directly to SAP B1.",New,Phase 1,,,Yes,,New Pages
5,General guidline,All Documents,Attachments Management,"Enable adding, viewing, and syncing of attachments (e.g., photos, pdf ) with SAP B1 documents.",New,Phase 1,,,Yes,,"Purchasing , Quantity Adjustment"
6,Customer Portal,Warehosue Setup,Warehouse-Level Access Restrictions,"Control user permissions by assigned warehouse(s), ensuring data segregation and operational security.",New,Phase 1,,,Yes,,All Pages
7,Customer Portal,Item Setup,Dynamic Barcode,"Implement a custom barcode structure containing item and quantity details, allowing flexible decoding and faster transaction posting",New,Phase 1,,,Yes,,All Pages
8,Login Page,,Save Password Option on Login,Enable users to save credentials securely for faster access,New,Phase 1,,,Yes,,Login
9,General guidline,All Documents,Search & Scan Flexibility,Allow searching or scanning across multiple document types,New,Phase 1,,,Yes,,All Pages
10,Purchasing,Goods Receipt PO (GRPO),Goods Receipt PO Enhancement,Enhance creating Goods Receipt PO,New,Phase 1,,,Yes,,Purchasing
11,Customer Portal,Reasons Setup,Dynamic Reasons,"Quantity Adjustment reasons must be configurable from the WMS Customer Panel, and the latest configured reasons must 
appear in the WMS Mobile Application. Plus Reason assignment to type of document",New,Phase 1,,,Yes,,"Quantity Adjustment, Stock Goods Receipt,  Purchase Return, Sales Return"
12,Purchasing,Goods Return,Standalone Goods Return,Allow creation of independent Goods Return documents without referencing an existing GRPO or Delivery Note,New,Phase 1,,,Yes,,"Purchase Return, Sales Reutrn"
13,Customer Portal,Document Settings,Disable Future Posting,Restrict users from posting documents with future-dated transactions to maintain accounting accuracy,New,Phase 1,,,Yes,,All Pages
14,General guidline,Home Page ,Main Page Widgets — “Due Today” Functionality,Daily summary of all transactions that are due today ,New,Phase 1,,,Yes,,Main Page
15,Inventory,Stock transfer request,Add “Required Date” in Stock Transfer Request Page,Add “Required Date” as a new field in the Stock Transfer Request,New,Phase 1,,,Yes,,Stock Transfer Request
16,Web Base,Web Base,Web Based WMS,"Introduce a browser-accessible version of WMS for desktop users, maintaining full SAP B1 integration",New,Phase 1,,,Yes,,All Pages
17,Customer Portal,Admin,Approval Process Enhancements,"Enhancements:
1- New report Document Status Report (shows where the transaction is stuck)
2- New report with action - Approval Decision Report (batch approve multiple documents)
3- Conditional approval based on query
4- Push notifications to creator and approver",New,Unassigned,Phase 1,,No,Enhancement on the previously shared (Approval Process),All Pages
18,General guidline,All Documents,Include Cost Center in all transactions,Include default cost centers in WMS transactions based on the default cost centers mapped in Customer Poral,New,Unassigned,Phase 1,,No,,All Pages
19,General guidline,All Documents,Multiple Languages Support,Include different languages in WMS app,New,Unassigned,Phase 2,,No,,All Pages
20,General guidline,All Documents,Auto Save in Cache while scanning,"While the user scanning the item, the application must save the document in cache to prevent losing the tranaction in case the user clicks back or close the application by mistake.",New,Unassigned,Phase 1,,No,,All Pages
21,Customer Portal,Item Setup ,Label Printing (Dynamic),Allow the client to design the label to be printed,New,Phase 2,,,No,,Printing
22,Reports,Stock Reports,"Stock Control Report, Stock Audit Report",New stock reports to be generated from WMS,New,Phase 2,,,No,,New Pages
23,Purchasing,Purchase request,Purchase Request Page,Add Purchase Request functionality in WMS App,New,Phase 2,,,No,,New Pages
24,Master data,Item ,Item Master Data Page,Add Item Master data page in WMS app to view item details and allow to activate and deactivate an item,New,Phase 2,,,No,,New Pages
25,Customer Portal,Warehosue Setup,Bin-Locations Support,Allow WMS to support bin-locations while adding the transactions,New,Phase 2,,,No,,All Pages
26,Production,Reports,Production Orders Report,Add new production report to be generated from WMS app,New,Phase 2,,,No,,New Pages
27,General guidline,Purchasing and sales,"Enhance Open PO, View Open SO pages","Add more filters in View Open PO, View Open SO pages and retrieve open lines only",Enhancment,Phase 2,,,No,,"View Open Purchase Orders
View Open Sales Orders"
28,Customer Portal,Admin,Layout Designer,Layout Designer to allow the user to print documents from WMS app,New,Phase 2,,,No,,New Pages
